t_s,watts,rail,raw_power
438.682,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
439.683,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
440.684,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
441.686,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
442.687,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
443.689,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2391, 'name': 'POM_5V_IN'}"
444.691,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
445.692,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
446.695,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
447.697,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2392, 'name': 'POM_5V_IN'}"
448.698,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
449.700,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2366, 'name': 'POM_5V_IN'}"
450.701,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2368, 'name': 'POM_5V_IN'}"
451.703,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2369, 'name': 'POM_5V_IN'}"
452.705,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
453.707,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
454.708,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
455.710,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
456.712,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2350, 'name': 'POM_5V_IN'}"
457.713,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
458.715,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
459.717,2.334000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2334, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2355, 'name': 'POM_5V_IN'}"
460.719,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2383, 'name': 'POM_5V_IN'}"
461.721,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2357, 'name': 'POM_5V_IN'}"
462.722,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2364, 'name': 'POM_5V_IN'}"
463.724,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2367, 'name': 'POM_5V_IN'}"
464.726,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2369, 'name': 'POM_5V_IN'}"
465.726,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2350, 'name': 'POM_5V_IN'}"
466.728,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2360, 'name': 'POM_5V_IN'}"
467.729,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2386, 'name': 'POM_5V_IN'}"
468.731,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2378, 'name': 'POM_5V_IN'}"
469.732,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2374, 'name': 'POM_5V_IN'}"
470.734,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2372, 'name': 'POM_5V_IN'}"
471.735,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
472.737,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
473.738,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
474.740,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
475.741,2.494000,POM_5V_IN,"{'volt': 5112, 'curr': 488, 'power': 2494, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2432, 'name': 'POM_5V_IN'}"
476.743,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2422, 'name': 'POM_5V_IN'}"
477.745,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2396, 'name': 'POM_5V_IN'}"
478.746,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2363, 'name': 'POM_5V_IN'}"
479.747,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2367, 'name': 'POM_5V_IN'}"
480.749,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2369, 'name': 'POM_5V_IN'}"
481.750,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
482.751,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2391, 'name': 'POM_5V_IN'}"
483.753,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
484.754,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2396, 'name': 'POM_5V_IN'}"
485.756,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2383, 'name': 'POM_5V_IN'}"
486.757,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2377, 'name': 'POM_5V_IN'}"
487.759,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2374, 'name': 'POM_5V_IN'}"
488.760,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2352, 'name': 'POM_5V_IN'}"
489.761,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
490.763,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2386, 'name': 'POM_5V_IN'}"
491.765,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2378, 'name': 'POM_5V_IN'}"
492.766,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2395, 'name': 'POM_5V_IN'}"
493.768,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2383, 'name': 'POM_5V_IN'}"
494.769,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2377, 'name': 'POM_5V_IN'}"
495.771,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2374, 'name': 'POM_5V_IN'}"
496.773,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2372, 'name': 'POM_5V_IN'}"
497.774,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
498.776,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
499.777,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
500.779,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2391, 'name': 'POM_5V_IN'}"
501.781,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
502.782,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
503.784,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
504.785,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2392, 'name': 'POM_5V_IN'}"
505.787,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
506.789,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
507.791,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
508.792,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2372, 'name': 'POM_5V_IN'}"
509.794,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
510.796,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
511.797,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
512.799,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2351, 'name': 'POM_5V_IN'}"
513.800,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
514.802,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2366, 'name': 'POM_5V_IN'}"
515.804,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2368, 'name': 'POM_5V_IN'}"
516.805,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2349, 'name': 'POM_5V_IN'}"
517.807,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2360, 'name': 'POM_5V_IN'}"
518.808,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2345, 'name': 'POM_5V_IN'}"
519.810,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2338, 'name': 'POM_5V_IN'}"
520.812,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2334, 'name': 'POM_5V_IN'}"
521.813,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2352, 'name': 'POM_5V_IN'}"
522.815,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
523.817,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2366, 'name': 'POM_5V_IN'}"
524.819,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2368, 'name': 'POM_5V_IN'}"
525.820,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2369, 'name': 'POM_5V_IN'}"
526.822,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
527.823,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
528.825,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
529.826,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2370, 'name': 'POM_5V_IN'}"
530.828,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2391, 'name': 'POM_5V_IN'}"
531.830,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2381, 'name': 'POM_5V_IN'}"
532.832,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2396, 'name': 'POM_5V_IN'}"
533.834,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2383, 'name': 'POM_5V_IN'}"
534.836,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2377, 'name': 'POM_5V_IN'}"
535.839,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2374, 'name': 'POM_5V_IN'}"
536.840,2.293000,POM_5V_IN,"{'volt': 5120, 'curr': 448, 'power': 2293, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2333, 'name': 'POM_5V_IN'}"
537.842,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2352, 'name': 'POM_5V_IN'}"
538.843,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2341, 'name': 'POM_5V_IN'}"
539.844,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2356, 'name': 'POM_5V_IN'}"
540.847,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2363, 'name': 'POM_5V_IN'}"
541.848,2.731000,POM_5V_IN,"{'volt': 5096, 'curr': 536, 'power': 2731, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2547, 'name': 'POM_5V_IN'}"
542.850,2.371000,POM_5V_IN,"{'volt': 5120, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2459, 'name': 'POM_5V_IN'}"
543.851,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2415, 'name': 'POM_5V_IN'}"
544.852,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2393, 'name': 'POM_5V_IN'}"
545.854,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2382, 'name': 'POM_5V_IN'}"
546.855,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
547.857,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
548.858,2.331000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2352, 'name': 'POM_5V_IN'}"
549.860,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2382, 'name': 'POM_5V_IN'}"
550.861,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
551.862,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
552.864,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2372, 'name': 'POM_5V_IN'}"
553.865,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
554.866,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
555.867,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
556.869,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
557.870,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2391, 'name': 'POM_5V_IN'}"
558.872,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
559.874,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2366, 'name': 'POM_5V_IN'}"
560.875,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2368, 'name': 'POM_5V_IN'}"
561.876,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2390, 'name': 'POM_5V_IN'}"
562.878,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2380, 'name': 'POM_5V_IN'}"
563.880,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2375, 'name': 'POM_5V_IN'}"
564.881,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 472, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2393, 'name': 'POM_5V_IN'}"
565.883,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2382, 'name': 'POM_5V_IN'}"
566.884,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2376, 'name': 'POM_5V_IN'}"
567.886,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2373, 'name': 'POM_5V_IN'}"
568.887,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2372, 'name': 'POM_5V_IN'}"
569.888,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2371, 'name': 'POM_5V_IN'}"
570.890,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2351, 'name': 'POM_5V_IN'}"
571.891,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2361, 'name': 'POM_5V_IN'}"
572.893,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2366, 'name': 'POM_5V_IN'}"
573.894,2.966000,POM_5V_IN,"{'volt': 5080, 'curr': 576, 'power': 2966, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2666, 'name': 'POM_5V_IN'}"
574.896,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2518, 'name': 'POM_5V_IN'}"
575.897,2.412000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2412, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2465, 'name': 'POM_5V_IN'}"
576.898,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2398, 'name': 'POM_5V_IN'}"
577.899,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2384, 'name': 'POM_5V_IN'}"
578.900,2.334000,POM_5V_IN,"{'volt': 5120, 'curr': 456, 'power': 2334, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2359, 'name': 'POM_5V_IN'}"
579.902,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2365, 'name': 'POM_5V_IN'}"
580.903,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2368, 'name': 'POM_5V_IN'}"
581.905,2.649000,POM_5V_IN,"{'volt': 5104, 'curr': 520, 'power': 2649, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2508, 'name': 'POM_5V_IN'}"
582.906,2.331000,POM_5V_IN,"{'volt': 5112, 'curr': 456, 'power': 2331, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2419, 'name': 'POM_5V_IN'}"
583.908,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2395, 'name': 'POM_5V_IN'}"
584.909,2.371000,POM_5V_IN,"{'volt': 5112, 'curr': 464, 'power': 2371, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2383, 'name': 'POM_5V_IN'}"
