t_s,watts,rail,raw_power
1.179,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5701, 'name': 'VDD_IN'}"
1.380,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5701, 'name': 'VDD_IN'}"
1.580,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5701, 'name': 'VDD_IN'}"
1.780,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5701, 'name': 'VDD_IN'}"
1.980,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5701, 'name': 'VDD_IN'}"
2.181,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5766, 'name': 'VDD_IN'}"
2.381,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5766, 'name': 'VDD_IN'}"
2.581,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5766, 'name': 'VDD_IN'}"
2.781,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5766, 'name': 'VDD_IN'}"
2.982,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5799, 'name': 'VDD_IN'}"
3.182,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5799, 'name': 'VDD_IN'}"
3.382,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5799, 'name': 'VDD_IN'}"
3.583,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5799, 'name': 'VDD_IN'}"
3.783,5.832000,VDD_IN,"{'volt': 4960, 'curr': 1176, 'warn': 3016, 'crit': 4024, 'power': 5832, 'online': True, 'avg': 5799, 'name': 'VDD_IN'}"
3.983,6.031000,VDD_IN,"{'volt': 4960, 'curr': 1216, 'warn': 3016, 'crit': 4024, 'power': 6031, 'online': True, 'avg': 5915, 'name': 'VDD_IN'}"
4.183,6.031000,VDD_IN,"{'volt': 4960, 'curr': 1216, 'warn': 3016, 'crit': 4024, 'power': 6031, 'online': True, 'avg': 5915, 'name': 'VDD_IN'}"
4.384,6.031000,VDD_IN,"{'volt': 4960, 'curr': 1216, 'warn': 3016, 'crit': 4024, 'power': 6031, 'online': True, 'avg': 5915, 'name': 'VDD_IN'}"
4.584,6.031000,VDD_IN,"{'volt': 4960, 'curr': 1216, 'warn': 3016, 'crit': 4024, 'power': 6031, 'online': True, 'avg': 5915, 'name': 'VDD_IN'}"
4.784,6.031000,VDD_IN,"{'volt': 4960, 'curr': 1216, 'warn': 3016, 'crit': 4024, 'power': 6031, 'online': True, 'avg': 5915, 'name': 'VDD_IN'}"
4.984,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5913, 'name': 'VDD_IN'}"
5.185,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5913, 'name': 'VDD_IN'}"
5.385,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5913, 'name': 'VDD_IN'}"
5.585,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5913, 'name': 'VDD_IN'}"
5.785,5.912000,VDD_IN,"{'volt': 4960, 'curr': 1192, 'warn': 3016, 'crit': 4024, 'power': 5912, 'online': True, 'avg': 5913, 'name': 'VDD_IN'}"
5.985,5.872000,VDD_IN,"{'volt': 4960, 'curr': 1184, 'warn': 3016, 'crit': 4024, 'power': 5872, 'online': True, 'avg': 5892, 'name': 'VDD_IN'}"
6.186,5.872000,VDD_IN,"{'volt': 4960, 'curr': 1184, 'warn': 3016, 'crit': 4024, 'power': 5872, 'online': True, 'avg': 5892, 'name': 'VDD_IN'}"
6.386,5.872000,VDD_IN,"{'volt': 4960, 'curr': 1184, 'warn': 3016, 'crit': 4024, 'power': 5872, 'online': True, 'avg': 5892, 'name': 'VDD_IN'}"
