t_s,watts,rail,raw_power
295.453,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
296.453,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
297.455,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
298.456,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
299.458,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
300.459,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
301.461,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
302.461,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
303.462,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
304.463,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
305.464,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
306.465,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
307.466,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
308.467,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
309.468,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
310.469,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
311.470,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
312.471,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
313.472,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
314.473,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
315.474,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
316.475,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
317.476,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
318.477,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
319.477,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
320.478,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
321.479,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
322.480,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
323.481,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
324.482,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
325.484,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
326.485,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
327.486,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
328.487,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
329.488,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
330.489,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
331.489,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
332.491,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
333.493,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
334.494,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
335.495,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
336.496,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
337.497,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
338.497,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
339.498,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
340.499,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
341.500,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
342.501,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
343.502,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
344.503,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
345.505,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
346.506,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
347.507,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
348.508,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
349.509,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
350.510,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
351.511,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
352.512,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
353.513,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
354.514,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
355.515,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
356.517,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
357.519,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
358.521,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
359.523,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
360.524,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
361.526,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
362.527,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
363.529,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
364.530,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
365.535,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
366.536,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
367.537,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
368.540,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
369.541,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
370.544,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
371.545,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
372.547,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
373.548,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
374.550,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
375.551,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
376.552,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
377.554,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
378.556,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
379.557,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
380.559,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
381.561,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
382.562,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
383.564,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
384.566,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
385.567,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
386.569,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
387.570,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
388.572,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
389.573,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
390.575,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
391.577,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
392.578,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
393.580,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
394.581,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
395.582,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
396.584,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
397.585,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
398.586,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
399.588,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
400.589,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
401.590,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
402.592,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
403.593,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
404.594,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
405.595,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
406.597,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
407.598,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
408.600,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
409.601,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
410.603,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
411.605,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
412.607,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
413.608,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
414.609,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
415.610,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
416.612,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
417.613,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
418.615,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
419.616,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
420.618,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
421.619,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
422.620,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
423.621,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
424.623,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
425.624,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
426.626,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
427.626,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
428.629,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
429.630,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
430.631,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
431.633,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
432.634,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
433.636,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
434.637,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
435.639,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
436.640,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
437.642,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
438.644,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
439.645,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
440.646,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
441.647,2.527000,POM_5V_IN,"{'volt': 5096, 'curr': 496, 'power': 2527, 'warn': 32760, 'crit': 32760, 'online': True, 'avg': 2636, 'name': 'POM_5V_IN'}"
